ts,player,score
2025-09-29T23:09:33.005218408,Герой,3
2025-10-04T00:35:01.750200731,Герой,62
2025-10-04T12:41:59.510807905,Герой,66
2025-10-04T13:28:54.490405951,Герой,58
2025-10-04T13:42:10.870511926,Герой,118
2025-10-04T14:01:28.219842518,Герой,125
2025-10-04T14:03:51.426935498,Герой,187
2025-10-04T15:10:37.229074131,Герой,13
2025-10-04T15:12:22.778584883,Герой,70
2025-10-04T15:17:17.741584235,Герой,178
2025-10-04T15:22:14.542540192,Герой,193
2025-10-04T15:22:26.920119228,Герой,246
